index,PACKAGE_NAME,logit_score,prob_malicious,label
4230,rarible__web3-ethereum-0.13.200-beta.0,-1.1033,0.11773,0
4231,ray-js__components-ty-config-provider-0.0.10,-2.27329,0.00016,0
4232,ray-js__drag-list-2.1.0,-1.36823,0.05077,0
4233,ray-js__t-agent-plugin-aistream-0.2.5,-1.36654,0.05109,0
4234,ray-js__t-agent-plugin-assistant-0.2.5,-1.37852,0.04885,0
4235,ray-js__t-agent-ui-ray-0.2.5,-1.36618,0.05116,0
4236,raystack__frontier-0.83.0,-5.35043,0.0,0
4237,rayvision__qrcode-login-0.1.77,-1.44266,0.03798,0
4238,rbxts-js__chalk-lua-0.2.2-ts.2,-1.66124,0.01385,0
4239,rc-config-loader-4.1.3,-1.74631,0.00872,0
4240,rc-loader-1.0.0,-1.36823,0.05077,0
4241,rdf-data-factory-2.0.2,-1.70311,0.01108,0
4242,rdf-ext-2.6.0,-2.44377,3e-05,0
4243,rdf-parser-csvw-xlsx-1.0.1,-1.38003,0.04857,0
4244,rdf-parser-px-0.2.2,-1.80897,0.00603,0
4245,rdf-stores-2.1.1,-1.68157,0.01244,0
4246,rdf-stream-to-dataset-stream-1.0.0,-1.74668,0.0087,0
4247,rdf-streaming-store-2.1.1,-1.68157,0.01244,0
4248,rdf-test-0.1.1,-1.36823,0.05077,0
4249,rdf-transform-triple-to-quad-2.0.1,-1.49158,0.03094,0
4250,rdf-utils-fs-3.0.1,-2.16388,0.00045,0
4251,rdf-validation-0.1.1,-1.43638,0.03896,0
4252,rdfjs-elements__formats-pretty-0.6.8,-1.66124,0.01385,0
4253,rdfjs__data-model-2.1.1,-4.45865,0.0,0
4254,rdfjs__dataset-2.0.2,-1.40087,0.04484,0
4255,rdfjs__environment-1.0.0,-1.36823,0.05077,0
4256,rdfjs__formats-4.0.1,-1.36823,0.05077,0
4257,rdfjs__io-1.2.0,-2.42256,3e-05,0
4258,rdfjs__normalize-2.0.3,-2.92016,0.0,0
4259,rdfjs__parser-n3-2.1.0,-3.80823,0.0,0
4260,rdfjs__prefix-map-0.1.2,-2.66595,0.0,0
4261,rdfjs__score-0.1.2,-1.37237,0.04999,0
4262,rdfjs__serializer-jsonld-2.0.1,-4.65591,0.0,0
4263,rdfjs__serializer-jsonld-ext-4.0.1,-3.22163,0.0,0
4264,rdfjs__serializer-ntriples-2.0.1,-2.96932,0.0,0
4265,rdfjs__serializer-turtle-1.1.5,-2.43782,3e-05,0
4266,rdfjs__sink-2.0.1,-1.36823,0.05077,0
4267,rdfjs__sink-map-2.0.1,-1.36823,0.05077,0
4268,rdfjs__term-map-2.0.2,-4.41753,0.0,0
4269,rdfjs__term-set-2.0.3,-4.39739,0.0,0
4270,rdfjs__to-ntriples-3.0.1,-3.20775,0.0,0
4271,rdfjs__traverser-0.1.4,-1.39586,0.04572,0
4272,rdfjs__tree-0.2.1,-3.6131,0.0,0
4273,rdfjs__types-2.0.1,-1.60912,0.01801,0
4274,rds__components-1.16.3,-1.42769,0.04035,0
4275,rds__rds-base-1.2.0,-1.84791,0.00474,0
4276,rds__rds-packaging-1.2.0,-1.66613,0.0135,0
4277,react-18-pdf__png-js-2.1.1,-1.36823,0.05077,0
4278,react-apple-signin-auth-1.1.2,-1.38552,0.04757,0
4279,react-bar-chart-0.1.2,-1.40984,0.0433,0
4280,react-c3js-0.1.20,-1.36823,0.05077,0
4281,react-clipboard-button-3.0.0,-1.36823,0.05077,0
4282,react-datamatrix-svg-1.0.7,-1.49393,0.03063,0
4283,react-datez-1.4.1,-1.26673,0.07248,0
4284,react-dev-inspector__web-components-2.1.0-beta.7,-1.16858,0.0982,0
4285,react-editor-js-2.1.0,-1.66124,0.01385,0
4286,react-editor-js__client-2.1.0,-1.66124,0.01385,0
4287,react-editor-js__core-2.1.0,-1.66124,0.01385,0
4288,react-editor-js__server-2.1.0,-1.66124,0.01385,0
4289,react-eva-icons-0.0.8,-1.36823,0.05077,0
4290,react-fluxible-6.0.8,-1.68157,0.01244,0
4291,react-freezer-js-2.0.0,-1.75674,0.00822,0
4292,react-fullscreen-crossbrowser-1.1.3,-1.68157,0.01244,0
4293,react-gauge-chart-0.5.1,-1.36823,0.05077,0
4294,react-html2pdf-1.0.1,-1.36823,0.05077,0
4295,react-i18n-1.0.1,-1.36823,0.05077,0
4296,react-image-annotate-1.8.0,-1.36991,0.05045,0
4297,react-image-annotate-coone-5.9.1,-1.3677,0.05087,0
4298,react-image-annotate_ns_demo-7.0.24,-1.35789,0.05275,0
4299,react-immutable-render-mixin-0.9.7,-1.36823,0.05077,0
4300,react-intl-universal-2.13.4,0.17197,0.54677,0
4301,react-js-banner-0.7.2,-1.04781,0.13571,0
4302,react-js-cron-5.2.0,-1.01745,0.14602,0
4303,react-js-cron-mantine-2.1.18,-1.36671,0.05106,0
4304,react-js-cron-mui-1.3.0,-1.36799,0.05081,0
4305,react-js-diagrams-3.1.3,-1.36951,0.05053,0
4306,react-js-loader-0.1.3,-1.37544,0.04942,0
4307,react-js-paginator-0.2.1,-1.06512,0.12997,0
4308,react-js-spatial-navigation-0.0.5,-1.38515,0.04763,0
4309,react-js-utl-1.77.0,-1.67894,0.01262,0
4310,react-jsgantt-2.4.4,-1.42071,0.04148,0
4311,react-map-gl-8.1.0,-1.68085,0.01249,0
4312,react-mapbox-gl-5.1.1,-1.67995,0.01255,0
4313,react-maplibre-gl-1.0.8,-1.366,0.05119,0
4314,react-mermaid-js-0.0.1,-1.40917,0.04341,0
4315,react-mermaid2-0.1.4,-1.36678,0.05104,0
4316,react-multi-email-1.0.25,-1.36762,0.05088,0
4317,react-native-3dcube-navigation-1.0.5,-1.36823,0.05077,0
4318,react-native-app-logs-0.3.2,-1.68157,0.01244,0
4319,react-native-avo-inspector-1.3.1,-1.0187,0.14559,0
4320,react-native-aws-cognito-js-0.0.7,-1.56262,0.0225,0
4321,react-native-build-config-0.3.2,-1.66124,0.01385,0
4322,react-native-bundle-splitter-3.1.0,-1.39935,0.04511,0
4323,react-native-config-reader-4.1.1,-1.36823,0.05077,0
4324,react-native-crypto-js-1.0.0,-1.36823,0.05077,0
4325,react-native-detox-context-0.3.1,-1.68157,0.01244,0
4326,react-native-event-listeners-1.0.7,-1.36823,0.05077,0
4327,react-native-gesture-flip-card-1.1.0,-1.36823,0.05077,0
4328,react-native-headless-task-worker-1.0.0,-1.36823,0.05077,0
4329,react-native-modal-picker-0.0.16,-1.36823,0.05077,0
4330,react-native-modal-popover-2.1.3,-1.68052,0.01251,0
4331,react-native-multi-slider-0.3.6,-1.36823,0.05077,0
4332,react-native-otp-inputs-7.4.0,-1.68841,0.012,0
4333,react-native-picker-scrollview-1.0.1,-1.36823,0.05077,0
4334,react-native-pusher-push-notifications-2.6.0,-1.36823,0.05077,0
4335,react-native-radish-meeting-imkit-3.0.6-N,-1.36714,0.05097,0
4336,react-native-release-profiler-0.4.2,-3.47064,0.0,0
4337,react-native-scrollable-tab-view-1.0.0,-1.38363,0.04791,0
4338,react-native-template-js-0.0.2,-1.35362,0.05359,0
4339,react-native-vimeo-iframe-1.2.1,-1.73621,0.00923,0
4340,react-native-wakeup-app-0.0.1,-1.66124,0.01385,0
4341,react-native-wakeup-screen-0.0.2,-1.66124,0.01385,0
4342,react-native-wheel-scroll-picker-0.2.4,-1.36823,0.05077,0
4343,react-native-wheel-scrollview-picker-2.0.9,-1.36823,0.05077,0
4344,react-native-youtube-iframe-2.4.1,-1.78248,0.00707,0
4345,react-native__compatibility-check-0.82.1,-1.66124,0.01385,0
4346,react-native__js-polyfills-0.82.1,-1.65574,0.01425,0
4347,react-overflow-list-0.5.0,-1.68157,0.01244,0
4348,react-pdf__png-js-3.0.0,-1.35847,0.05264,0
4349,react-qr-scanner-1.0.0-alpha.11,-1.3418,0.05594,0
4350,react-qrcode-reader-3.0.1,-1.2665,0.07253,0
4351,react-reddit-pixel-1.0.0,-1.41713,0.04208,0
4352,react-responsive-gauge-chart-1.0.4,-1.36823,0.05077,0
4353,react-resumable-js-1.1.24,-1.49557,0.03042,0
4354,react-scax-0.2.8,-1.36014,0.05231,0
4355,react-script-loader-hoc-1.2.2,-1.36823,0.05077,0
4356,react-scrollbar-js-1.0.1,-1.36899,0.05062,0
4357,react-sequence-diagram-0.0.12,-1.2808,0.06917,0
4358,react-simple-flex-grid-1.3.21,-1.01734,0.14606,0
4359,react-social-sharing-3.3.0,-2.25861,0.00019,0
4360,react-stripe-js-1.1.5,-1.737,0.00919,0
4361,react-sweet-progress-1.1.2,-1.01745,0.14602,0
4362,react-tabulator-0.21.0,-1.36602,0.05119,0
4363,react-tailwindcss-select-1.8.5,-1.37165,0.05012,0
4364,react-theming__theme-swatch-1.0.0,-1.68157,0.01244,0
4365,react-tiktok-pixel-1.0.1,-1.36823,0.05077,0
4366,react-tilt-1.0.2,-1.36823,0.05077,0
4367,react-twitter-conversion-tracker-1.0.0,-1.65095,0.0146,0
4368,react-ux-password-field-0.9.12,-1.39549,0.04578,0
4369,react-validation-3.0.7,-1.01745,0.14602,0
4370,react-xmasonry-3.0.6,-1.01745,0.14602,0
4371,reactify-1.1.1,-1.66124,0.01385,0
4372,reactjs-pdf-reader-1.0.12,-3.52357,0.0,0
4373,reactotron-react-js-3.3.17,-1.45466,0.03616,0
4374,read-js-yaml-1.0.3,-7.39745,0.0,0
4375,read-smore-2.5.1,-1.36823,0.05077,0
4376,read-tls-client-hello-1.1.0,-1.36955,0.05052,0
4377,read-yaml-1.1.0,-1.67537,0.01286,0
4378,realiotech__realiojs-2.6.0,0.95184,0.83068,0
4379,realistic-structured-clone-3.0.0,-1.37159,0.05013,0
4380,realm-network-transport-0.7.2,-4.75952,0.0,0
4381,realm-utils-1.0.9,-1.36823,0.05077,0
4382,realm__network-transport-0.7.2,-4.30458,0.0,0
4383,rearc__noop-utils-0.1.43,-1.36823,0.05077,0
4384,reason-promise-1.1.5,-1.36823,0.05077,0
4385,rebilly-js-sdk-62.27.0,-1.16411,0.09948,0
4386,recipe-scraper-2.1.1,-1.43141,0.03975,0
4387,reclaimprotocol__zk-symmetric-crypto-5.0.4,-2.84782,0.0,0
4388,recombee-js-api-client-6.0.0,-1.3653,0.05132,0
4389,recras__online-booking-js-2.0.9,-1.26524,0.07283,0
4390,redash-js-client-0.2.7,-1.44239,0.03802,0
4391,reddingjs__romo-js-0.1.0-rc20,-1.36888,0.05064,0
4392,reddingjs__romo-ui-0.1.0-rc20,-1.36876,0.05067,0
4393,redhat-cloud-services__frontend-components-pdf-generator-4.0.7,-1.17527,0.0963,0
4394,redis-js-0.1.2,-0.9768,0.16031,0
4395,redoper1__xlsx-js-style-1.2.4,-1.23851,0.0794,0
4396,redsys-easy-5.3.0,-1.98322,0.0019,0
4397,redux-object-1.0.1,-1.37679,0.04916,0
4398,redux-raven-middleware-1.2.0,-1.36823,0.05077,0
4399,refa-0.12.1,-1.53866,0.02513,0
4400,reflink__reflink-0.1.19,-2.01011,0.00156,0
4401,regexp-ast-analysis-0.7.1,-1.01702,0.14617,0
4402,regulaforensics__document-reader-webclient-8.4.608,-1.60206,0.01865,0
4403,regulaforensics__facesdk-webclient-7.2.364,-3.5241,0.0,0
4404,rehype-minify-javascript-script-5.0.1,-1.54616,0.02428,0
4405,rehype-recma-1.0.0,-1.36823,0.05077,0
4406,relate__common-1.0.14,-1.36156,0.05204,0
4407,relational-schema-0.6.1,-1.68039,0.01252,0
4408,relay-graphql-js__validation-rules-0.1.0,-1.66124,0.01385,0
4409,remote-client-0.0.1,-3.89595,0.0,0
4410,renproject__chains-3.5.2,-1.68157,0.01244,0
4411,renproject__chains-bitcoin-3.5.2,-1.74313,0.00888,0
4412,renproject__chains-ethereum-3.5.2,-1.74957,0.00856,0
4413,renproject__chains-filecoin-3.5.2,-1.91275,0.0031,0
4414,renproject__chains-solana-3.5.2,-1.68421,0.01227,0
4415,renproject__chains-terra-3.5.2,-2.2891,0.00014,0
4416,renproject__utils-3.5.2,-1.68036,0.01252,0
4417,reportportal__agent-js-codecept-0.2.4,-1.40024,0.04495,0
4418,reportportal__agent-js-cucumber-5.6.1,-1.39565,0.04576,0
4419,require-extension-hooks-0.3.3,-1.36823,0.05077,0
4420,rescript-jalaali-js-1.0.0,-1.36823,0.05077,0
4421,rescript-js-1.0.0-beta.2,-1.36823,0.05077,0
4422,rescript__std-11.1.4,-1.66124,0.01385,0
4423,resolve-typescript-plugin-2.0.1,-1.68157,0.01244,0
4424,restful.js-0.9.6,-1.01631,0.14642,0
4425,reststate__client-0.0.9,-1.64405,0.01513,0
4426,result-js-4.0.2,-2.01011,0.00156,0
4427,resurrect-js-1.0.1,-1.48001,0.03251,0
4428,resvg__resvg-js-2.6.2,-2.01011,0.00156,0
4429,retailcrm__embed-ui-v1-contexts-0.9.1-alpha.2,-1.68157,0.01244,0
4430,retailcrm__embed-ui-v1-types-0.9.1-alpha.2,-1.66124,0.01385,0
4431,reteps__dockerfmt-0.3.6,-1.3667,0.05106,0
4432,retinajs-2.1.3,-1.43119,0.03978,0
4433,retrip__js-0.0.57,-3.11783,0.0,0
4434,retyped-js-yaml-tsd-ambient-3.0.2-0,-3.98248,0.0,0
4435,reuters-graphics__graphics-atlas-client-0.5.2,-1.35229,0.05385,0
4436,reuters-graphics__graphics-bin-1.1.10,-1.33995,0.05631,0
4437,revenuecat__purchases-js-hybrid-mappings-17.19.1,-1.24811,0.07701,0
4438,revgaming__preference-5.6.2,-5.42057,0.0,0
4439,ridi__reader.js-2.0.0-alpha.57,-1.35017,0.05427,0
4440,rigochain__rweb3-providers-ws-1.0.23,-1.28991,0.06708,0
4441,rigochain__rweb3-types-1.0.23,-1.5569,0.02311,0
4442,rigochain__rweb3-validator-1.0.23,-1.46761,0.03426,0
4443,rimbu__deep-2.0.2,-1.36823,0.05077,0
4444,ringcentral-engage-voice-client-1.40.0,-2.31017,0.00011,0
4445,ripgrep-node-1.0.0,-1.36921,0.05058,0
4446,ripplet.js-1.1.0,-1.37495,0.04951,0
4447,riskjs-0.0.7,-1.36823,0.05077,0
4448,rive-app__canvas-single-2.32.1,-1.801,0.00633,0
4449,rive-canvas-0.7.6,-1.71513,0.01038,0
4450,rive-react-4.24.0,-1.025,0.14343,0
4451,rl-js__baseline-agent-suites-0.9.5,-1.66124,0.01385,0
4452,rl-js__configuration-0.9.5,-1.66124,0.01385,0
4453,rl-js__interfaces-0.9.5,-1.66124,0.01385,0
4454,rm-design-32.5.0,-1.23161,0.08116,0
4455,rmr-util-1.1.144,-1.33247,0.05785,0
4456,rn-color-matrices-4.1.0,-1.36823,0.05077,0
4457,rn-crypto-js-1.1.2,-1.66124,0.01385,0
4458,rn-range-slider-2.2.2,-1.36823,0.05077,0
4459,rncryptor-js-0.0.1,-1.4364,0.03896,0
4460,rnx-kit__third-party-notices-2.0.2,-1.37969,0.04863,0
4461,roadroller-2.1.0,-1.6759,0.01282,0
4462,robin.io-js-0.4.6,-1.43992,0.03841,0
4463,rocket.chat__eslint-config-0.7.0,-5.12616,0.0,0
4464,rocketbase__skeleton-key-0.14.7,-1.78407,0.00701,0
4465,rocketstation__skin-5.0.0,-1.36823,0.05077,0
4466,roddeh-i18n-1.2.1,-1.36823,0.05077,0
4467,roderic-0.0.1430,-2.50905,1e-05,0
4468,rokt33r__js-sequence-diagrams-2.0.6-2,-1.02806,0.14238,0
4469,rollup-plugin-banner-0.2.1,-1.63883,0.01553,0
4470,rollup-plugin-closure-compiler-js-1.0.6,-1.5009,0.02972,0
4471,rollup-plugin-corejs-1.0.2,-1.36823,0.05077,0
4472,rollup-plugin-formatjs-3.0.0,-1.68157,0.01244,0
4473,rollup-plugin-javascript-obfuscator-1.0.4,-1.36823,0.05077,0
4474,rollup-plugin-js-imports-1.2.6,-1.36823,0.05077,0
4475,rollup-plugin-optimize-js-0.0.4,-2.9652,0.0,0
4476,rollup-plugin-watch-assets-1.0.1,-1.36823,0.05077,0
4477,rootly__backstage-plugin-1.2.2,-1.36624,0.05115,0
4478,roots__bud-emotion-6.24.0,-2.93239,0.0,0
4479,roots__bud-minify-6.24.0,-4.12829,0.0,0
4480,roots__bud-solid-6.24.0,-3.25975,0.0,0
4481,roseys__styler-0.0.39,-1.02294,0.14413,0
4482,rosid-handler-js-13.0.2,-1.36823,0.05077,0
4483,rosid-handler-js-next-2.0.0,-3.59943,0.0,0
4484,roto__bridge-1.1.4,-1.49147,0.03096,0
4485,route-json-0.0.3,-1.01707,0.14616,0
4486,rox-base-6.0.8,-2.15989,0.00047,0
4487,rox-browser-6.0.8,-2.27416,0.00016,0
4488,rox-config-fetcher-6.0.8,-1.52205,0.02708,0
4489,rox-node-6.0.8,-1.33099,0.05815,0
4490,rox-react-native-6.0.8,-1.3115,0.06228,0
4491,rox-ssr-6.0.8,-2.16414,0.00045,0
4492,rsbuild__plugin-mdx-1.1.0,-2.28918,0.00014,0
4493,rsksmart__rsk-utils-2.0.5,-4.16198,0.0,0
4494,rsocket-composite-metadata-1.0.0-alpha.3,-1.39731,0.04546,0
4495,rsocket-messaging-1.0.0-alpha.3,-1.37131,0.05019,0
4496,rsyncjs-0.0.12,-0.80563,0.22476,0
4497,rtarojs__plugin-uglifyjs-1.11.50,-1.36823,0.05077,0
4498,rtl-css-js-1.16.1,-1.38053,0.04848,0
4499,rturnq__solid-router-0.3.0,-1.36823,0.05077,0
4500,rules-runner-1.2.1,-1.36823,0.05077,0
4501,runes-0.4.3,-1.55119,0.02373,0
4502,runes2-1.1.4,-1.68465,0.01224,0
4503,runforcover-0.0.2,-1.36823,0.05077,0
4504,runok-0.9.3,-2.64349,0.0,0
4505,rusting-js-0.1.15,-1.03493,0.14005,0
4506,rx-lean-js-core-0.6.1,-1.38935,0.04688,0
4507,rxjs-compat-6.6.7,-1.3893,0.04688,0
4508,ryanatkn__belt-0.37.2,-3.84143,0.0,0
4509,s-libs__js-core-20.2.0,-1.70034,0.01125,0
4510,s-ui__js-2.38.0,-1.46702,0.03435,0
4511,saashub__qoq-eslint-v9-js-2.0.0,-3.79927,0.0,0
4512,saashub__qoq-eslint-v9-js-jest-2.0.0,-1.36823,0.05077,0
4513,saashub__qoq-eslint-v9-js-jest-rtl-2.0.0,-1.36823,0.05077,0
4514,saashub__qoq-eslint-v9-js-react-2.0.0,-1.36823,0.05077,0
4515,saashub__qoq-eslint-v9-js-react-compiler-2.0.0,-1.36823,0.05077,0
4516,saashub__qoq-eslint-v9-js-vitest-2.0.0,-1.36823,0.05077,0
4517,saashub__qoq-eslint-v9-js-vitest-rtl-2.0.0,-1.36823,0.05077,0
4518,sae-framework-0.20.23,-1.36715,0.05097,0
4519,sagold__json-pointer-7.2.0,-1.36823,0.05077,0
4520,sails-js-types-0.5.1,-1.36823,0.05077,0
4521,sails-js-util-0.5.1,-1.36823,0.05077,0
4522,saito-js-0.2.168,-1.47813,0.03278,0
4523,saito-wasm-0.2.168,-1.35397,0.05352,0
4524,sakura-js-1.1.1,-1.69029,0.01188,0
4525,salaku__js-sdk-1.3.1,-5.22484,0.0,0
4526,salesforce__apex-node-8.3.8,-1.69326,0.01169,0
4527,salesforce__apex-node-bundle-8.2.8,-1.37864,0.04882,0
4528,salesforce__code-analyzer-retirejs-engine-0.28.0,-1.3659,0.05121,0
4529,salesforce__templates-65.1.1,-1.76095,0.00802,0
4530,salsa-payroll__salsa-js-0.1.6,-1.7541,0.00834,0
4531,saml2-js-4.0.4,-1.90593,0.00325,0
4532,samsara-js-sdk-0.0.7,-6.75005,0.0,0
4533,samsung-tv-control-1.14.0,-1.91596,0.00304,0
4534,samvyo-js-sdk-2.0.29,-1.33546,0.05723,0
4535,sanitize-object-0.1.0,-1.36823,0.05077,0
4536,sanity-typed__groq-js-3.0.2,-1.36823,0.05077,0
4537,sass-embedded-all-unknown-1.93.3,-1.66124,0.01385,0
4538,sass-embedded-unknown-all-1.93.3,-1.66124,0.01385,0
4539,sass-extract-js-0.4.0,-1.46347,0.03486,0
4540,sass-variables-loader-0.1.3,-1.36823,0.05077,0
4541,sass-vars-to-js-loader-2.1.1,-1.36842,0.05073,0
4542,sass3js-1.0.9,-1.36823,0.05077,0
4543,sass__types-1.94.2,-2.61279,0.0,0
4544,saucelabs__visual-0.16.0,-0.28197,0.41928,0
4545,savks__js-container-3.0.0,-1.36823,0.05077,0
4546,savo__js-utils-0.3.1,-1.76198,0.00797,0
4547,scale-color-perceptual-1.1.2,-1.36823,0.05077,0
4548,scalecube__browser-0.2.11,-1.01546,0.14671,0
4549,scalecube__cluster-browser-0.2.11,-1.36967,0.0505,0
4550,scalecube__node-0.2.11,-1.37806,0.04893,0
4551,scalecube__routers-0.2.11,-1.36823,0.05077,0
4552,scalecube__rsocket-adapter-0.2.11,-1.4457,0.03751,0
4553,scalecube__rsocket-ws-gateway-0.2.11,-1.36823,0.05077,0
4554,scalecube__rsocket-ws-gateway-client-0.2.11,-0.74763,0.2475,0
4555,scalecube__scalecube-discovery-0.2.11,-1.36823,0.05077,0
4556,scalecube__scalecube-microservice-0.2.11,-1.36823,0.05077,0
4557,scalecube__transport-browser-0.2.11,-1.36823,0.05077,0
4558,scalecube__transport-nodejs-0.2.11,-0.98559,0.15717,0
4559,scalecube__utils-0.2.11,-1.38394,0.04785,0
4560,scanoss-0.27.0,-6.14526,0.0,0
4561,sccbafe__sccba-js-api-2.0.55,-1.87322,0.00403,0
4562,scheddev__sched-js-0.0.16,-2.05184,0.00113,0
4563,schema-inspector-2.1.0,-1.36776,0.05086,0
4564,schematichq__schematic-js-1.2.10,-1.47518,0.03319,0
4565,scichart-react-1.0.0,-1.36993,0.05045,0
4566,scikitjs-1.24.0,0.39901,0.62019,0
4567,scrypt-js-3.0.1,-1.38083,0.04842,0
4568,scrypted__client-1.3.26,-1.32332,0.05976,0
4569,scslre-0.3.0,-1.65474,0.01432,0
4570,scss-extract-js-0.1.0,-1.41135,0.04305,0
4571,scte35-0.6.0,-1.3806,0.04846,0
4572,sctg__sentencepiece-js-1.3.3,-1.62949,0.01628,0
4573,sds-js-0.2.7,-1.36823,0.05077,0
4574,seamless-immutable-7.1.4,-1.4975,0.03016,0
4575,seamonster-studios__bs-js-cookie-0.16.0,-1.36823,0.05077,0
4576,searoute-ts-1.2.1,-1.53933,0.02505,0
4577,searpent__react-image-annotate-2.0.80,-1.37856,0.04884,0
4578,see-threepio-1.4.5,-1.34747,0.0548,0
4579,seedao__sns-js-0.8.1,-1.83656,0.00509,0
4580,segment__dependency-report-1.1.0,-1.36823,0.05077,0
4581,segment__tsub-2.0.0,-1.39433,0.04599,0
4582,selenium-cucumber-js-1.8.1,-1.31306,0.06195,0
4583,semcore__app-center-js-sdk-0.0.7,-1.36823,0.05077,0
4584,semust-js-1.5.0,-1.01932,0.14538,0
4585,sencha__cmd-7.9.0,-1.3873,0.04724,0
4586,sencha__cmd-linux-64-7.9.0,-1.45486,0.03613,0
4587,sencha__eslint-plugin-extjs-7.9.0,-1.34804,0.05469,0
4588,sencha__ext-7.9.0,-4.71499,0.0,0
4589,sencha__ext-gen-7.9.1,-5.25638,0.0,0
4590,sencha__ext-modern-theme-base-7.9.0,-4.71499,0.0,0
4591,sencha__reext-1.1.30,-0.66136,0.28142,0
4592,sentence-extractor-1.0.7,-1.36823,0.05077,0
4593,sentencepiece-js-1.1.0,-1.28877,0.06734,0
4594,sentinel-js-0.0.7,-1.36203,0.05195,0
4595,sentry__integrations-7.114.0,-1.67166,0.01311,0
4596,sequencemedia__music-library-parser-1.1.161,-1.68157,0.01244,0
4597,serenity-js-1.10.14,-1.66672,0.01346,0
4598,serenity-js__assertions-3.36.1,-2.84623,0.0,0
4599,serenity-js__console-reporter-3.36.1,-2.00187,0.00165,0
4600,serenity-js__core-3.36.1,-3.63111,0.0,0
4601,serenity-js__cucumber-3.36.1,-2.16078,0.00046,0
4602,serenity-js__jasmine-3.36.1,-1.81114,0.00596,0
4603,serenity-js__local-server-3.36.1,-2.44123,3e-05,0
4604,serenity-js__mocha-3.36.1,-1.71283,0.01051,0
4605,serenity-js__playwright-3.36.1,-2.66947,0.0,0
4606,serenity-js__playwright-test-3.36.1,-2.73499,0.0,0
4607,serenity-js__protractor-3.36.1,-1.96762,0.00212,0
4608,serenity-js__rest-3.36.1,-4.07407,0.0,0
4609,serenity-js__serenity-bdd-3.36.1,-1.25434,0.07547,0
4610,serenity-js__web-3.36.1,-4.6982,0.0,0
4611,serenity-js__webdriverio-3.36.1,-1.76604,0.00779,0
4612,serenity-js__webdriverio-8-3.36.1,-1.82369,0.00552,0
4613,sergdudko__stripe-js-2.0.28,-4.32311,0.0,0
4614,serialize-to-js-3.1.2,-6.04566,0.0,0
4615,serialport-js-1.1.0,-1.36823,0.05077,0
4616,seroval-1.4.0,-1.21497,0.08548,0
4617,seroval-plugins-1.4.0,-1.01745,0.14602,0
4618,serverless-guru__prettier-plugin-import-order-0.4.2,-1.68157,0.01244,0
4619,serverless-kms-grants-1.1.0,-1.36823,0.05077,0
4620,serverless-offline-schedule-1.0.4,-1.36823,0.05077,0
4621,serverless-plugin-monorepo-0.11.0,-1.36823,0.05077,0
4622,serverless-plugin-typescript-2.1.5,-1.36823,0.05077,0
4623,serverless-plugin-typescript-express-1.0.8,-1.66124,0.01385,0
4624,services-0.0.3,-1.66124,0.01385,0
4625,setheum.js__api-3.3.2,-1.66124,0.01385,0
4626,sha1-1.1.1,-2.01011,0.00156,0
4627,sha256-universal-1.2.1,-1.36823,0.05077,0
4628,sha512-universal-1.2.1,-1.36823,0.05077,0
4629,shacl-engine-1.0.2,-1.37039,0.05036,0
4630,shader-park-core-0.2.8,-0.90239,0.18763,0
4631,shadow-cljs-3.2.1,-1.63037,0.01621,0
4632,sharp-bmp-0.1.5,-1.36823,0.05077,0
4633,sharp-js-1.0.21,-1.36823,0.05077,0
4634,sheknows__swagger-js-client-2.0.0,-1.36823,0.05077,0
4635,shelex__allure-js-commons-browser-1.5.0,-1.36823,0.05077,0
4636,shelf.network__js-sdk-12.9.0,-1.68103,0.01248,0
4637,shellsubstitute-1.2.0,-1.36823,0.05077,0
4638,shellwords-ts-3.0.1,-1.48496,0.03184,0
4639,shlinkio__shlink-js-sdk-3.0.1,-2.47722,2e-05,0
4640,shopify__admin-api-client-1.1.1,-1.38329,0.04797,0
4641,shopify__graphql-client-1.4.1,-1.37254,0.04996,0
4642,shopify__storefront-api-client-1.0.9,-1.38283,0.04805,0
4643,shoutem__eslint-config-base-1.0.6,-1.66124,0.01385,0
4644,shoutem__eslint-config-react-1.0.10,-1.66124,0.01385,0
4645,shoutem__eslint-config-react-native-1.0.4,-1.66124,0.01385,0
4646,show-js-error-4.1.2,-1.69933,0.01131,0
4647,shriyanss__js-recon-1.2.1,-1.5045,0.02926,0
4648,shyft-to__js-0.2.40,-1.51384,0.02808,0
4649,side-channel-1.1.0,-1.36823,0.05077,0
4650,side-channel-list-1.0.0,-1.36823,0.05077,0
4651,side-channel-map-1.0.1,-1.36823,0.05077,0
4652,side-channel-weakmap-1.0.2,-1.36823,0.05077,0
4653,signalwire__core-4.3.1,-1.36704,0.05099,0
4654,signalwire__js-3.29.1,-1.23702,0.07978,0
4655,silkpay__silkpay-js-1.0.0,-3.30278,0.0,0
4656,silvermine__eslint-config-3.2.1,-1.36823,0.05077,0
4657,similar-js-1.0.4,-1.36823,0.05077,0
4658,simonjb__rake-js-0.1.2,-1.36691,0.05102,0
4659,simple-breakpoints-1.1.3,-1.36823,0.05077,0
4660,simple-crypto-js-3.0.1,-0.99961,0.15223,0
4661,simple-csv-js-2.0.0,-1.36823,0.05077,0
4662,simple-js-library-1.0.1,-1.36823,0.05077,0
4663,simple-js-sha2-256-1.0.7,-1.36823,0.05077,0
4664,simple-linalg-1.5.0,-1.38541,0.04759,0
